id,no answer,very important,quite important,not important,not at all important
9390,0.001233441221861635,0.36634039010276115,0.5870142062548084,0.04001746413318124,0.005394498287387597
9391,0.015042546662897492,0.0036697564528843573,0.027379248314895393,0.7728862602116622,0.18102218835766062
9392,0.1853577972153852,0.10863955626011985,0.1817370464112241,0.2648781579024893,0.25938744221078147
9393,0.018873012157262625,0.11346156713246103,0.7085490315681652,0.14557217151085847,0.013544217631252777
9394,0.00843280335225241,0.024223170847984345,0.23511023737633893,0.6779725346231874,0.05426125380023703
9395,0.0016619664567770287,0.21958446006291538,0.2339130584827177,0.2206480946294275,0.3241924203681624
9396,0.03017755139695498,0.06324131556645524,0.44328421852540023,0.37666016866245927,0.08663674584873039
9397,0.001332506570483116,0.4855910485522175,0.48444635448546813,0.025613543239446382,0.0030165471523849545
9398,0.003386526308446393,0.38397755554139507,0.47055648327123845,0.11883527319158561,0.02324416168733456
9399,0.020252780979200385,0.36458551778576453,0.33341278722681655,0.11680229702816772,0.16494661698005075
9400,0.0011550831271708174,0.005373797606259675,0.0781273115918606,0.7729382766352995,0.14240553103940945
9401,0.00033412056478835533,0.2586493158407474,0.6826570140536241,0.051878280755363625,0.006481268785476521
9402,0.0018034935755491973,0.07373477164453877,0.8358095656694983,0.07681986454021271,0.01183230457020097
9403,0.002674794844587553,0.001724947528755914,0.01964161770385578,0.2672850167090673,0.7086736232137334
9404,0.005351641893984786,0.7104283252255683,0.2287827198646605,0.04925348656051218,0.006183826455274406
9405,0.002506042660015163,0.6666313748577817,0.2543955540086774,0.06931273357228884,0.007154294901236858
9406,0.00587854684289977,0.035767071426142646,0.06082481262427821,0.28294411369868894,0.6145854554079904
9407,0.0036760032447540865,0.0036859321658383147,0.05265837140516599,0.8369159373301295,0.10306375585411201
9408,0.0011138990746600134,0.5582328439775058,0.41543099835887237,0.021053101980467132,0.004169156608494682
9409,0.003069247622697116,0.001154518034214807,0.014612635484895085,0.36465660659342075,0.6165069922647721
9410,0.015546752011802679,0.011932470663484851,0.2255268865187053,0.42841981795518397,0.3185740728508231
9411,0.0047001517967454505,0.0033470651598943167,0.03380936370645439,0.47561476848985895,0.4825286508470468
9412,0.013609130719715111,0.029587651902322862,0.1495888628933463,0.4715493652064175,0.3356649892781984
9413,0.009858735544371174,0.05964466866839549,0.3699301118455404,0.5164070609143956,0.044159423027297376
9414,0.014819149910236185,0.14413380888791186,0.3793089666512042,0.3829006046931082,0.07883746985753932
9415,0.03790532137825386,0.11260129412885796,0.7237035568853692,0.09361100112138468,0.03217882648613432
9416,0.0038642097522475745,0.00168215316507794,0.026253591875537597,0.4884598476030668,0.4797401976040702
9417,0.009155133609582502,0.0527901942114951,0.7207861111321463,0.20676561431372537,0.01050294673305058
9418,0.023123513685273333,0.0037374191961069667,0.029006158880875703,0.24587449969301736,0.6982584085447265
9419,0.0018733638307078383,0.003485349407604712,0.020371634506796486,0.3188073333603428,0.6554623188945482
9420,0.005840689887376949,0.00979609772300694,0.19480668162856402,0.7405951587443007,0.048961372016751416
9421,0.0022008448507429552,0.6704198229340324,0.30669609520824365,0.018819950276117846,0.0018632867308632484
9422,0.0015715910689812651,0.1220867910225661,0.8154824866555911,0.05145355355144947,0.009405577701412034
9423,0.011068224455652767,0.0011715769338292348,0.0046927388826184,0.062035873886209875,0.9210315858416898
9424,0.0038309896882558017,0.07070295991722199,0.7530787087148029,0.1591953005167044,0.013192041163015002
9425,0.012579179765048522,0.3293314571464179,0.5874001992359467,0.054283844134621916,0.016405319717964946
9426,0.015132966497722727,0.06978370664450426,0.71530300889273,0.17025148534591827,0.029528832619124843
9427,0.01418855891697794,0.01193527055278436,0.139083001265033,0.6702711563205191,0.1645220129446855
9428,0.003553342381971896,0.0016668003358231496,0.010869495690298759,0.2678223242856996,0.7160880373062065
9429,0.0032616375815622913,0.03180037036671169,0.39244382595076105,0.5211126989022331,0.0513814671987319
9430,0.0009502439274018925,0.6147795439078036,0.3752924089781958,0.007645642905800304,0.0013321602807983032
9431,0.0013420520303984243,0.3342213123167411,0.5728017372234399,0.07882233754327568,0.01281256088614481
9432,0.0006643703781813143,0.0008017467167129645,0.005122119006012602,0.1083671739530549,0.8850445899460383
9433,0.002081270189024831,0.6883869714110956,0.2740209438411113,0.030781509143052693,0.004729305415715578
9434,0.004053243352560213,0.004949223858542271,0.013230160577422117,0.08548227859798185,0.8922850936134936
9435,0.00015905124679371313,0.000916594877081688,0.004490935280484132,0.0986976394544509,0.8957357791411896
9436,0.001647323188106675,0.45121827565960093,0.49893992950044547,0.04083640764776509,0.007358064004081751
9437,0.00042628419315244323,0.6298857373817045,0.31386816396968525,0.04394310635902739,0.011876708096430393
9438,0.00764335101992452,0.0037622823330929773,0.011397964103651946,0.0845314156843979,0.8926649868589326
9439,0.0010625540087420727,0.8698104851886367,0.11664070707278901,0.009706520482254134,0.0027797332475783133
9440,0.000953487178356225,0.8180564042401327,0.14716748146956504,0.020628624462408877,0.013194002649537302
9441,0.0027434921643153588,0.008404525195201096,0.08875612465760212,0.6122279421140032,0.28786791586887817
9442,0.001790166513217602,0.057658960225403455,0.20766315670120628,0.39907489818932795,0.3338128183708447
9443,0.0015266614596693494,0.0065251946071072766,0.034633862055337854,0.6564859284769574,0.3008283534009281
9444,0.005189556492706797,0.4361049418426165,0.5249571039747052,0.030052965495192697,0.0036954321947787073
9445,0.002022977408691201,0.7551017139393523,0.20601900599155615,0.022945647212594043,0.013910655447806137
9446,0.0028565354510466283,0.07261544998336292,0.41414174812281485,0.3628462129489781,0.1475400534937975
9447,0.0038045888893066516,0.06343042430308068,0.3798703601273255,0.37529911454895765,0.17759551213132946
9448,0.002307044873636858,0.1429159902637214,0.7987561199620998,0.0484404706204631,0.007580374280078764
9449,0.0011028346646440442,0.004044291674381635,0.05238693976825596,0.4822223813277919,0.46024355256492655
9450,0.008362912975194715,0.017296064687191772,0.0920068006666312,0.7577796177636064,0.12455460390737588
9451,0.005358834237103548,0.3129037962122435,0.4745005573652901,0.1362328398410259,0.07100397234433695
9452,0.001536285222539845,0.00500828285074176,0.04712966516067169,0.3616756693212597,0.584650097444787
9453,0.007038153009520614,0.007245216932128711,0.15346274461640927,0.7754520112039197,0.05680187423802173
9454,0.0032685235063150053,0.12153811639502078,0.8222332314786002,0.04710621085428567,0.005853917765778275
9455,0.0013587281312867105,0.13372145852239187,0.8373665999868647,0.022725234030415375,0.0048279793290416165
9456,0.01045292247085514,0.01575611687323586,0.1479502372325251,0.646156120390509,0.1796846030328748
9457,0.006448330072955128,0.016482768023505453,0.09933941832114955,0.5237814691099854,0.3539480144724046
9458,0.019263251290554905,0.08501157220544878,0.6502505289785105,0.1909959860636733,0.054478661461812516
9459,0.005313846416471657,0.28600341071744784,0.5744789467593001,0.11958704013302285,0.014616755973757478
9460,0.002966811086452372,0.04307834606285572,0.8966563933842492,0.05262031428742685,0.004678135179016003
9461,0.008136658508854073,0.024218464971210198,0.18592812751294896,0.3796969223804765,0.40201982662651037
9462,0.0004735816642773852,0.0017111002675041756,0.011878025600167225,0.3860510209437818,0.5998862715242693
9463,0.0029731261759133602,0.07881508585008787,0.48668059603281116,0.4087947606354798,0.02273643130570778
9464,0.004304377354092008,0.1615717221193456,0.6134519066022547,0.21271582289801644,0.007956171026291243
9465,0.0014039819853488606,0.004706604379218752,0.03253873435321824,0.2846832990396068,0.6766673802426073
9466,0.024349009581467955,0.12069600182695431,0.4878363291412731,0.2838509702442439,0.08326768920606073
9467,0.015280698983607606,0.01294222665517227,0.43533523086260073,0.46240222053798724,0.07403962296063217
9468,0.003995861537981044,0.6386068209129837,0.3087232409801134,0.0392693980871884,0.009404678481733417
9469,0.0004783195323487599,0.3269141992909559,0.65195156845424,0.018022828722399655,0.0026330840000558606
9470,0.0018172109095224663,0.0036226587892095774,0.11752094613685805,0.7696847922936135,0.10735439187079639
9471,0.005237596136726461,0.031437861746140466,0.15977213858277264,0.32500259717393,0.47854980636043054
9472,0.014069337767373635,0.14036492582370919,0.6383783024940647,0.17124885019095978,0.03593858372389279
9473,0.004077854512366738,0.09363152824617098,0.6332731071265931,0.21258189849635814,0.056435611618511024
9474,0.0008672392468861652,0.9011823638890214,0.08448778783568299,0.009278747258664542,0.004183861769744887
9475,0.0022246580333121196,0.0464878026923603,0.3089781555210123,0.6280329531247468,0.014276430628568414
9476,0.026105396538325294,0.04234984686565141,0.15923940571413742,0.5134962412830866,0.2588091095987994
9477,0.008118856383691591,0.11242460479585428,0.7365123084452666,0.123840340561204,0.019103889813983484
9478,0.0008069477084907749,0.7300657681177792,0.24700985132001066,0.01886436484157613,0.0032530680121430934
9479,0.00042461256219431453,0.9086392242014458,0.08395022193898459,0.005684353470202277,0.00130158782717304
9480,0.0017041289220614403,0.018565757130534183,0.14170302031201126,0.32495740776539983,0.5130696858699932
9481,0.0019142149369542896,0.009682905336274318,0.10923846011412332,0.49727231943857436,0.3818921001740737
9482,0.0036316658885502512,0.056111745619248664,0.4171450361857003,0.36364722381351083,0.15946432849298975
9483,0.0021079001169884344,0.005302088847415239,0.04100728477558723,0.4997539675858528,0.45182875867415634
9484,0.0007819823204638601,0.0023899439698864145,0.015984698746982124,0.34119560723130865,0.6396477677313589
9485,0.006924143812671069,0.30671497204427084,0.5867049898630665,0.07689985076015686,0.022756043519834648
9486,0.003532598625738425,0.8347238334382182,0.15112358837907594,0.009057603966074787,0.0015623755908926252
9487,0.002070644727183943,0.005876882036173179,0.03884050760612587,0.23050055318399437,0.7227114124465227
9488,0.017151825476384348,0.005797262701718975,0.05076576199758482,0.41375631590180384,0.512528833922508
9489,0.0038556087600479733,0.5679710668506753,0.40440123076713097,0.01796038541915836,0.005811708202987306
9490,0.003608885160438832,0.11865859661379437,0.7419956116177783,0.12458062038842602,0.011156286219562602
9491,0.009091012953270904,0.05336228521830688,0.7489999727194926,0.17343543166451353,0.01511129744441624
9492,0.006386212163451528,0.012938240518836738,0.022709541016263067,0.10895367045235785,0.8490123358490909
9493,0.0017521285041988484,0.36914747632299716,0.5418427347258191,0.0784273342417497,0.00883032620523535
9494,0.0018273053259284177,0.49943288409480824,0.4192771894397081,0.05913847622089379,0.020324144918661424
9495,0.11751847664611628,0.005342311444082287,0.04188669397936996,0.571375741201396,0.2638767767290355
9496,0.0019729742045939773,0.0829293369461463,0.8176250474298186,0.07060079544866762,0.026871845970773647
9497,0.00044619626431511677,0.0008304054900378657,0.0058934334547453065,0.07865962540488153,0.9141703393860202
9498,0.005245338509412403,0.08144731117181507,0.633696193568379,0.24683264378170153,0.032778512968691935
9499,0.0015600420665239294,0.21054787972736977,0.6503528771599316,0.10401379084000033,0.033525410206174396
9500,0.0026447124373078956,0.22414511107462193,0.6498380559507294,0.11707220260397916,0.006299917933361536
9501,0.00048600695591447923,0.0039494846173166,0.016060926604330384,0.14334844484295114,0.8361551369794874
9502,0.002834058967757069,0.10448918413935432,0.4478012126092252,0.4005824107760828,0.044293133507580726
9503,0.00373952073218435,0.011329677006417956,0.11339974646430082,0.3883823504927948,0.4831487053043021
9504,0.004130537817684693,0.0758520208092404,0.7505836894407995,0.12610674393604696,0.04332700799622846
9505,0.0018310585856849708,0.006380030734176986,0.11746843274355609,0.7061897420593403,0.1681307358772418
9506,0.004870865175922115,0.006248996375972354,0.1201555685961942,0.7037040174293019,0.16502055242260943
9507,0.002236486332615731,0.004144025526960953,0.016805188183544637,0.5438982921025471,0.43291600785433143
9508,0.0491160208296609,0.029637627196679887,0.16709766293343897,0.5492714710764528,0.20487721796376734
9509,0.01161483135210091,0.21543092296093216,0.18112742473856086,0.2225967355572901,0.36923008539111607
9510,0.0012603638122652963,0.003459138881083253,0.04678638415712185,0.4914020756844674,0.45709203746506205
9511,0.0003776089562154505,0.00035946023228392986,0.0024784746430904403,0.07502620655933064,0.9217582496090796
9512,0.0008191452245365056,0.04238124288571806,0.5486290898846993,0.3966358299528996,0.011534692052146644
9513,0.0015222013771129831,0.020162412144360268,0.5421370474717668,0.41140596757577913,0.024772371430980867
9514,0.0008615945447127992,0.8062872085166956,0.16894819751302176,0.020344762333400577,0.0035582370921693196
9515,0.0031099161352031723,0.125399775932939,0.7399264053740308,0.1201049764517772,0.011458926106049832
9516,0.0018951176344499231,0.008853500897175976,0.10653868586807788,0.58014266505471,0.30257003054558623
9517,0.005831394876382153,0.09573927989728012,0.5803881031732395,0.2372879203814156,0.08075330167168242
9518,0.0016417639601972022,0.8535141642026509,0.12556419356068613,0.015264087789989908,0.004015790486475709
9519,0.00329525314021574,0.7730265658724887,0.19471707164751934,0.0195669895133133,0.00939411982646294
9520,0.0037388576363196536,0.012404230668824975,0.15018912509207227,0.5866389766078736,0.24702880999490961
9521,0.0022019043930223687,0.7698348922205267,0.19174234539674873,0.029239494816273793,0.006981363173428363
9522,0.0014229351168544631,0.024611307941617186,0.509873426533987,0.4467338126724246,0.01735851773511673
9523,0.004823526424771293,0.02077729315658851,0.48177559920126417,0.44461886281127777,0.04800471840609814
9524,0.0017518359036316493,0.014991828726826792,0.07971602761536331,0.45519088725327456,0.44834942050090354
9525,0.0005451905821130159,0.9655426296883004,0.030895468969283323,0.0023795320279339487,0.0006371787323693116
9526,0.014879335944418147,0.010328047196765904,0.062399467622634264,0.3514599133733471,0.5609332358628346
9527,0.08345485346505101,0.03299354982595,0.19244674033048886,0.3696254113203567,0.3214794450581534
9528,0.0036001764332939524,0.5559907438379812,0.38219309504760174,0.052139902787996316,0.00607608189312684
9529,0.0014837734542099711,0.5258070896622288,0.37224007173921003,0.09200939977202661,0.008459665372324643
9530,0.001152901218265959,0.18423550028989066,0.5659116819090712,0.23249275392153543,0.016207162661236757
9531,0.0040725794587287145,0.28241227018520537,0.5954083733056038,0.09874714255728467,0.019359634493177368
9532,0.02177602786593406,0.017183217637639178,0.09998793452507132,0.3398227349097074,0.521230085061648
9533,0.008773510464014958,0.033861906524007855,0.8014907587276058,0.1462918307983781,0.00958199348599335
9534,0.005209736979543468,0.004465677064044667,0.1183107013683775,0.8047161296481482,0.06729775493988621
9535,0.006718989302363851,0.03511618928069903,0.3760891343047341,0.49415592199777864,0.08791976511442443
9536,0.007443148545163913,0.5192266961574242,0.4192037937867307,0.04967813635193244,0.004448225158748607
9537,0.0023628755657070593,0.01327880589494776,0.18530999841350856,0.6233699415455564,0.17567837858028024
9538,0.0039052374718008785,0.8395676741413288,0.1446960593450553,0.008475256293898495,0.003355772747916658
9539,0.0043398687699452545,0.7846419177044264,0.1961590918802106,0.012351230736010962,0.0025078909094070267
9540,0.0017607428336893455,0.387637199870004,0.47371896543419306,0.12324082642385104,0.013642265438262654
9541,0.004541990567994782,0.11514723487673359,0.5123148816395066,0.25601318004435747,0.11198271287140754
9542,0.0027677300541061978,0.7845160985376194,0.20541227620849253,0.005585802474107703,0.0017180927256740454
9543,0.004884880574690487,0.007169065432247616,0.030794215167316882,0.32681668589647345,0.6303351529292714
9544,0.0002288239019227904,0.42312864245085663,0.5311742896432842,0.04141827947051462,0.004049964533421834
9545,0.001849768241530466,0.4481353799312724,0.4868628194478332,0.03938688991791532,0.02376514246144864
9546,0.09545141242560966,0.03951810256000135,0.18225157168333772,0.458485597388418,0.2242933159426332
9547,0.017199625200472624,0.025588510453536283,0.5324609628936223,0.39117903777846036,0.033571863673908436
9548,0.0012605809745761577,0.012683734989950577,0.052281408166342025,0.7840485822031502,0.14972569366598093
9549,0.005629113279455163,0.028062240687753724,0.22932563113299148,0.5705197129672003,0.16646330193259926
9550,0.007829784045560274,0.04936128295209759,0.10378366228848021,0.4308760598724085,0.40814921084145334
9551,0.008422240209869378,0.011501856094236589,0.08126009036126271,0.7384807891078469,0.16033502422678453
9552,0.0034058195619317113,0.09760068764980971,0.3968676778714524,0.26000570153813946,0.24212011337866673
9553,0.002596142356282767,0.07174791189160289,0.4257409100887652,0.480348344146278,0.01956669151707112
9554,0.017560591698166036,0.4147622742316633,0.4415841570943437,0.09885220923508581,0.027240767740741217
9555,0.08195798739862398,0.013390392143564984,0.3316931328543758,0.5016119595126287,0.07134652809080655
9556,0.0036781250248847388,0.03321876050727926,0.08586773526720339,0.48244528619003674,0.3947900930105958
9557,0.0033920317391890895,0.3889720664590444,0.1159933492919721,0.1020531728983434,0.389589379611451
9558,0.03759691202820033,0.1055315523466607,0.45821526895084,0.3747286729858873,0.023927593688411665
9559,0.0012588767372825184,0.0024324161471518265,0.028666867039937233,0.48230292503230043,0.4853389150433279
9560,0.06482411243424667,0.002126600515830956,0.017035994326187347,0.12166704704631348,0.7943462456774215
9561,0.012338240108036245,0.019397226096058068,0.614036734886362,0.32638227488747634,0.0278455240220672
9562,0.008150338174341484,0.48859363803190786,0.4088815912197825,0.06704772645871464,0.027326706115253632
9563,0.004490918219126045,0.0067876005453100284,0.04423698261593959,0.6559555023903266,0.2885289962292978
9564,0.00016372169400070426,0.8359977597658155,0.15500909355775583,0.00666803648058442,0.0021613885018433032
9565,0.004316018078778638,0.2687828840796726,0.6177076149743964,0.08714809680429167,0.022045386062860703
9566,0.04159464217386812,0.5378324446741699,0.37576463002396154,0.03842626910540598,0.006382014022594466
9567,0.002143109506865879,0.6635259705976988,0.28952048747590375,0.03130424763314088,0.013506184786390539
9568,0.007030855457260556,0.41520892747962856,0.31723524862354474,0.21836510169373793,0.042159866745828195
9569,0.0031751888532244137,0.09629766326711978,0.6205880276286176,0.24259815850968228,0.03734096174135584
9570,0.0036464768127219007,0.595270792249688,0.3451576457899391,0.051425003457917416,0.004500081689733529
9571,0.002276694492676596,0.11260817451395927,0.48437575778644565,0.3853882530636708,0.015351120143247788
9572,0.0014870081083440876,0.002326280285083776,0.03523485277393102,0.7733744207767371,0.18757743805590413
9573,0.0002799424075532818,0.9084026269510453,0.07859753044601146,0.008187388928652613,0.004532511266737318
9574,0.004628499791860366,0.007869358801193835,0.13958560961024413,0.5256841718057743,0.3222323599909273
9575,0.004692163169620797,0.13857700126701972,0.4252950031127807,0.41195736777498015,0.019478464675598738
9576,0.001806734655895197,0.8417359872530362,0.12335625590895027,0.015422131221510336,0.017678890960607912
9577,0.001042165070910451,0.007038246899282839,0.036549867809365276,0.4617057655462514,0.49366395467419005
9578,0.0022856038871274954,0.0017443605577885308,0.016538616486534496,0.3113442185371145,0.6680872005314349
9579,0.010268397995009915,0.0564701230870875,0.4246038504529028,0.45582590910562365,0.052831719359376306
9580,0.006250861987331294,0.013984227948161296,0.15254950207034776,0.38526429979687254,0.44195110819728706
9581,0.0037950765568846617,0.3942400170065572,0.4802141014137128,0.10936378735846602,0.012387017664379447
9582,0.003357071130924082,0.11756762760088084,0.4565763510720583,0.35863217184345014,0.06386677835268668
9583,0.028903969030074212,0.022863265630382594,0.546782062845688,0.38278475597250905,0.01866594652134614
9584,0.009586044684886247,0.3782707433253941,0.3555277793139803,0.12310241342209767,0.13351301925364156
9585,0.008787529448453141,0.07503854032330402,0.3875420425605368,0.47852061292514064,0.05011127474256532
9586,0.04453586163365928,0.015424436928426617,0.44530673814340493,0.32274163654321447,0.17199132675129467
9587,0.0015897303957533554,0.0014507206596284827,0.007212818868043929,0.088225506303532,0.9015212237730422
9588,0.007024306754325482,0.08537918814550384,0.5975017401989441,0.2563521038868515,0.05374266101437517
9589,0.018718598066017535,0.4915415171894885,0.363337625540106,0.053021373201565296,0.07338088600282273
9590,0.001222186094779467,0.004007068303450117,0.15221889828865115,0.7321118530860296,0.11043999422708978
9591,0.026438088820146526,0.056344446338257165,0.44673366005658555,0.42402356513228623,0.046460239652724715
9592,0.005280493385971718,0.028190913769555303,0.5240461366382656,0.3960086916885706,0.046473764517636865
9593,0.0002677945633030451,0.8797209543132467,0.11529740725062235,0.0039120823986577785,0.000801761474170301
9594,0.0005203045720088962,0.0005386413276345989,0.003131579569949584,0.06446630169825611,0.9313431728321507
9595,0.004694860133084826,0.7649114593917645,0.18085426680470315,0.02872544906711663,0.020813964603330917
9596,0.002771880225857676,0.03782497276343165,0.5170626013303709,0.4064827711788818,0.03585777450145796
9597,0.0004914769453534324,0.7550253208455151,0.20198382922453234,0.0252235484146546,0.017275824569944635
9598,0.011410457571115848,0.014902666773896145,0.18565585826098205,0.5884172782699063,0.19961373912409963
9599,0.025221689231089826,0.05339998835911779,0.14326378198577083,0.6907031295080374,0.08741141091598408
9600,0.0011385168052212918,0.17700706008215328,0.4384038025601828,0.36135442985994953,0.022096190692493026
9601,0.0027083877577962307,0.15555323808564697,0.6474772446694274,0.1749740078590469,0.019287121628082562
9602,0.010233954398054603,0.11619964783125437,0.6924976988790835,0.1605855646637414,0.020483134227866167
9603,0.0037025516681975434,0.016070994693057613,0.4400575255548581,0.5107118283060402,0.029457099777846357
9604,0.006070436871330909,0.007076932395921184,0.06854755612336491,0.6010149986896475,0.3172900759197355
9605,0.0015398519685456866,0.009451216266004312,0.12714642932422093,0.8056405629126154,0.05622193952861368
9606,0.002455762826744997,0.06357215528048436,0.5988379236976945,0.2816377750818828,0.05349638311319318
9607,0.0007290705526496583,0.00584979412965196,0.017760016709797665,0.16580316183315594,0.8098579567747448
9608,0.0006352829409900139,0.6845773832086551,0.28220541522552706,0.02128544470038404,0.011296473924443622
9609,0.013201135119131553,0.27323195983984067,0.5435982841186013,0.12499532657620185,0.04497329434622458
9610,0.021147623653553185,0.03515261633395354,0.4053097538709699,0.48481311901652574,0.05357688712499755
9611,0.006445110909338011,0.007638252046193304,0.02834355005780143,0.4696409144411677,0.48793217254549964
9612,0.023372369271791427,0.06238076347435292,0.6284877183394996,0.24892771257965426,0.03683143633470187
9613,0.006844048421627152,0.14913791301388282,0.506057657923682,0.21067027105903077,0.12729010958177717
9614,0.002694461794205301,0.005610645190069294,0.02989008563179964,0.7576815198362535,0.20412328754767214
9615,0.0040184094536530835,0.014186485145987165,0.26381956024900394,0.700908090725964,0.01706745442539173
9616,0.0008872690967805505,0.5780511921595377,0.3613799683266447,0.04465463356936476,0.015026936847672107
9617,0.0013357495315869336,0.9017839205139723,0.08536267385963578,0.00820474943714012,0.00331290665766456
9618,0.0010121247360153646,0.3363308282305306,0.5538089777668224,0.10255839572369314,0.006289673542938424
9619,0.0009421113390528231,0.8784989402371866,0.11447061095947912,0.004716491466067845,0.001371845998213789
9620,0.0021324803815113177,0.7079674416386107,0.25771400157073343,0.019515881402282963,0.01267019500686149
9621,0.04557772599923254,0.054362687528388506,0.2695631597661347,0.20406757194224526,0.4264288547639989
9622,6.57215651230641e-05,0.920109176638501,0.07585872997627577,0.003456107312075818,0.0005102645080244335
9623,0.0025065592247577313,0.014198318652429995,0.04015158314353955,0.3298936811640946,0.613249857815178
9624,0.008489985485706517,0.0028441435793262627,0.0604665208785489,0.814727546527378,0.11347180352904039
9625,0.0024007476886712103,0.007655118097479918,0.06791593408612485,0.5595247197751652,0.3625034803525589
9626,0.002993396126674269,0.2907016103156852,0.5842258798376192,0.10539022858034494,0.016688885139676365
9627,0.000869046056666729,0.6692179578295799,0.25694213435252544,0.06602722364759447,0.006943638113633488
9628,0.0005531804705389545,0.01180327296249674,0.2155124259337688,0.7186173246076231,0.05351379602557235
9629,0.0008041629445278271,0.006584835233684878,0.0952720109186482,0.8214105517759799,0.07592843912715926
9630,0.0033758673219189033,0.1748159064614914,0.6954310778910847,0.10873301718785273,0.017644131137652348
9631,0.0005228420022103608,0.8527228218423879,0.13591556784970169,0.009133713812120692,0.00170505449357941
9632,0.0018790723197585502,0.009837228413068323,0.09896258728638728,0.41493087546385465,0.47439023651693113
9633,0.032309829697113664,0.023937298528111172,0.4324942797637578,0.36045155881515295,0.1508070331958644
9634,0.005074647706513401,0.005905701021611211,0.056803240455848385,0.36102532773509055,0.5711910830809365
9635,0.0010761745998171316,0.008043114216350145,0.04879340747020073,0.7492406208465504,0.19284668286708168
9636,0.016947934950452877,0.0034653786692537625,0.07972030918252306,0.6204091193208775,0.2794572578768929
9637,0.0017972879554443231,0.03733994674910838,0.45807817079311586,0.4518394167394817,0.050945177762849875
9638,0.00022886428615893144,0.8594016173875964,0.12165340532955904,0.016069328613858902,0.0026467843828267596
9639,0.0025821377800321643,0.09605744987043936,0.46886502474732705,0.39141214141565084,0.041083246186550564
9640,0.0015485907346754315,0.013521490955183126,0.026787327406805943,0.1123886029018385,0.8457539880014969
9641,0.0007869905344707412,0.002039557550755892,0.017693155744158705,0.7523034614850492,0.22717683468556538
9642,0.004249301481584904,0.04459235202922953,0.2909869452238976,0.3240937614073548,0.33607763985793315
9643,0.006739841873660172,0.10725372517205041,0.14963588821423593,0.4805385583283954,0.25583198641165816
9644,0.0003813988650106681,0.928512560855913,0.0667191832199403,0.003371491582643084,0.0010153654764927867
9645,0.013658480841457862,0.21908514879361693,0.6357198559971852,0.09514996523385179,0.036386549133888176
9646,0.0021212224854185984,0.11048167338573171,0.5397239182647909,0.26052046434879206,0.08715272151526673
9647,0.008988612893869088,0.13823441861926214,0.5571965501774183,0.22835093166994472,0.06722948663950581
9648,0.005658351795911689,0.3178193312953837,0.4525020752288022,0.1960346021401209,0.027985639539781528
9649,0.0024992306138974145,0.016864536151892144,0.19834405196023044,0.3207565210319305,0.46153566024204956
9650,0.0014849410743365647,0.05872026691509544,0.7225059214349254,0.20871477065380667,0.008574099921835821
9651,0.0006407212324542334,0.0012732691961070495,0.0069047910239188395,0.14445577586100938,0.8467254426865105
9652,0.003906736604259454,0.01260673586707024,0.08759038790954218,0.7664838716308734,0.1294122679882547
9653,0.0011321361732874805,0.7008460334567195,0.27620186404067365,0.01884940808308362,0.002970558246235731
9654,0.010033573742595128,0.004364023916687779,0.03811042269654387,0.500595106599791,0.4468968730443822
9655,0.0005728095487812914,0.49949979219619794,0.3750691693949584,0.11362862790183707,0.011229600958225363
9656,0.000758017586161109,0.002867734827315812,0.021072392086668994,0.13548239373440712,0.839819461765447
9657,0.0010626019398862914,0.019250992250111273,0.31283645562585916,0.6412397670571279,0.025610183127015212
9658,0.0059559964823656,0.04738809395569114,0.6386659760169396,0.3006472973794073,0.007342636165596292
9659,0.0020847514079571808,0.48815237671079836,0.43920549898267897,0.06622091372801803,0.004336459170547541
9660,0.0035061885780125587,0.5175759137594734,0.4172991255364191,0.05401646246480404,0.007602309661290959
9661,0.0004378051828122966,0.012167161870158278,0.19178177563886056,0.7410818048910492,0.05453145241711963
9662,0.000701247993261841,0.7867169721336784,0.17998171844508185,0.02613259835212473,0.006467463075853195
9663,0.001367213408819183,0.017019439203300988,0.04647574583523902,0.47576507265860835,0.4593725288940325
9664,0.005938551294445287,0.22864835981355106,0.5429840691884406,0.17917841671265206,0.04325060299091108
9665,0.005345845872378268,0.0041925541013214315,0.02430775859056622,0.3932675135947135,0.5728863278410204
9666,0.0009433488691908945,0.013312209834478837,0.3674748607660423,0.6016407937861045,0.01662878674418362
9667,0.00703647002517206,0.13576631041870102,0.3983074409301903,0.3052936054967117,0.15359617312922486
9668,0.0004854237263030824,0.0004440100211658211,0.002589349456910927,0.08531850959732502,0.9111627071982952
9669,0.00429890541332952,0.48568095525038113,0.45037317087705253,0.04125555633767328,0.01839141212156358
9670,0.004090146833758205,0.023027441940758397,0.10473115506507916,0.526953219298677,0.3411980368617272
9671,0.0009646089901402796,0.16875331149022335,0.7572501281697264,0.06815361229265035,0.004878339057259614
9672,0.004214580751682563,0.29192018943898507,0.11700333868006199,0.22625531695308343,0.36060657417618697
9673,0.00631773651000152,0.332571365201852,0.44479844660302675,0.10528789270103368,0.11102455898408617
9674,0.0013208599728358422,0.8013546181510243,0.18341732750053616,0.010402977206318026,0.0035042171692856996
9675,0.018794498401878627,0.008755686800919366,0.02205323423836453,0.5664329471013372,0.38396363345750034
9676,0.006895053971529594,0.06620380250643022,0.20305535812323453,0.1610723152072653,0.5627734701915403
9677,0.00018934251971501793,0.9386592018479476,0.058329962525739916,0.002186236143786754,0.0006352569628107287
